Text,TopicID,HateLabel
"rt @quinnae_moon: amid the anger about this episode, the opinions that matter most, i think, are those of the people raina's character was …",0,0
@qoloob4 @vandaliser @sajid_fairooz @israeliregime for every jew like that there are thousands of muslims like that.,0,2
c'mon shelli and emilie! get something out! #mkr,0,0
"gold! rt @weeezza: i've been playing the ""sass"" word drinking game and i've managed to deconstruct myself #mkr",0,0
@firebomb173 @andaasonsan not the first time it's happened. that was probably the worst though.,0,0
"@ashleylynch they don't know what we're doing, and they have no power outside of being a distraction.",0,0
"ugh, get out. #mkr",0,0
@jihadii8 @akel_saruman this is reality. https://t.co/1rvm0j9foi,0,0
chortle @followflow that blind date last night is why i don't do blind dates. all she did was call me sexist because i like being chivalrous,1,1
which was my first choice.,0,0
"rt @4nini: hey @mykitchenrules here's an idea, why not make a rule that the lowest couple score is not included for final score - to be mor…",4,0
@golddinar1 @uygaraktas @islam4ea escape what? they would much rather stay and count daesh corpses.,0,0
@halalcunty @biebervalue @liamxkiwi @greenlinerzjm @halalflaws you blab nonsense. i provide evidence. http://t.co/kml9xdtx3l,0,0
"#mkr kat: we are the best, those campers were voting strategically.... i am the best cook here....",4,0
and i guarantee you the same people who jacked off to the leaked nudes will be tut-tutting about violating a powerful white man's privacy.,1,0
@kaya786 @fai3an_h the problem is that i have far more knowledge of islam than you and it is your mind that has been shrunken by islam.,0,0
"totally forgot how that jerk invited me up to his office, too. lol no. my time is worth too much. #stopwadhwa2015",0,0
"rt @dubhe80: @maja_stina raised by women, majority of coworkers r women.""interpret"" my words as you wish. no matter how much you twist em, …",1,0
@vivant @tomsaw200 oh? http://t.co/xojhwhui3z,0,0
@lsarsour @abu__ramadi 3 executions? that's about one tenths of a days worth for islamically correct isis.,0,0
@djtyrant yup! :)  just got it.,0,0
"seems like the ""crime against cooking"" is rampant at the zoo park on #mkr",4,0
rt @spacekatgal: i &lt;3 both of you. the scene in captain america with the grenade? i'd do that for both of you. &lt;3 @freebsdgirl @thequinnspi…,0,0
"we have @crashoverridenw, an invaluable resource that provides emotional support for targets of harassment.",0,0
"rt @imrtrippy: @ironcurtainyc @yesyouresexist i'm all for equal rights, just annoying that they complain about things that don't matter is …",1,0
@hillaryguess @riwired @izrinhariri who is justifying christianity microbrain. i don't have a religion. why are you hiding islamic barbarity,0,0
rt @babybrucewayne: except it's not the best looking instant restaurant.. it looks like two 13 year olds put it together #mkr,4,0
http://t.co/vsgq8816oh @ofahmio women and their big handbags *is* the problem of limited space in the.overcrowded train. #notsexist,1,0
worst round ever! there was just so much strategic voting &amp; it was like bullying in the playground. #mkr,4,0
"@ashleylynch that's awesome. :)  yeah, i'm not really bothering to read gg's response - although people send me snippets.",0,0
@fearlessbubble @toosexist i'm pretty sure you meant mras at the top there,1,0
rt @italygg: so @spacekatgal is a self-declared sexist and says she's the face of #feminism. is feminism = sexism? #gamergate http://t.co/2…,1,0
"rt @the_eccles: ""we are losing our mum and dad.."" 
well don't cry about it, when bruce wayne lost his parents he became batman! #mkr",4,0
@ib_alkisai ghandi is dead wrong. real history shows that islam was unquestionably spread by the sword.,0,0
"@hillaryguess @riwired @izrinhariri if your argument is that islam is not barbaric, then make it.  otherwise you have no case.",0,0
@beau_bales @patreon &lt;3 thank you :),0,0
lynn and tony being so strategic and gave a 3. i think i'll give them a 5 #mkr,0,0
"@_dirtytruths printing some bs from an unsourced, us hating conspiracy nut like yourself does not constitute evidence of anything.",3,1
@bdssupporter there are 1.5 billion muslims idiot. for the size of their population they contribute virtually nothing.,0,1
rt @themoatz: @isaiahaurel @thegags29 @bristolben @mt8_9 telling people to chop their docks off is often considered rude. where will they p…,0,0
@lifeinkhilafah jews do well because most are secular and because they place a high value on education instead of jihad.,0,1
what a surprise. mess on a plate #mkr,0,0
@gamerfortruth @athenahollow rogue literally got fired from the company that made farmville. no one wanted to work w/him there.,0,0
@cptmashek no worries. i think it was a parse failure.,0,0
"@iamthe1teacher @hatewatch @mahilena that ""actions of a few"" line was already stupid 1000 terrorist attacks ago. http://t.co/oc8d5zb4gb",0,1
the lorax has the same doorbell as #mkr 😅,0,0
#asskickery hahahahaha #mkr #mkr2015 #mkrsexylloyd,0,0
rt @petertownsend7: #islam #isis #tcot pc 'logic' and islam's free pass  http://t.co/tr3flr7uy7 http://t.co/mg5q3g54iq,0,1
@bruciebabe @maxblumenthal every muslim state is a nasty place if you are not a muslim.,0,1
i fucking love ash! hahaha #mkr,0,0
"@miskelayla @christophheer52 any time i see an article by the lowlife scumbag pilger, i know the opposite is true.",0,0
@maxblumenthal @ajzionts has blumenthal ever written about ceaseless muslim violence against hindus in bangladesh. http://t.co/inlik2tlcp,0,1
rt @nicolesantucci: that should wipe the smug smile off you're face kat #rudebiatch #mkr,0,0
can someone please punch kat? #mkr,0,0
the models that supre rejected #mkr,0,0
@rb10krsn yahya is ignorant.  we know exactly how cells make organs and we are on the verge of being able to reproduce the process. #a9tv,0,0
rt @yumchaaddict: mmmm watching sbs1 #foodie tv now @lisamromano @heidi_han @garydlum @doriangray05 @mattsparks88 much better than melodram…,0,0
"we mostly hear about harassment in the context of gamergate, but that's a very narrow focus and not the real problem.",0,0
lollerskates @belfastscouse1 @yesyouresexist why yes. and i can see you're a hysterical clown with a twitchy knee just waiting to jerk.,1,1
"rt @arna_jane: kat and andre, annie and lloyd...sudden death. please. #mkr",0,0
@alicia_1386 did you mean sudden death. . they should suffer slowly i would say #katandandre #mkr,0,1
@4corners lots watching #mkr who are oblivious about where tin for their phones and computers come from. ignorance is bliss?,0,0
@snugrailgun you are correct.,0,0
@ilhaam673 i have four translations of the quran and i trust the translators.,0,0
"@discerningmumin by practicing islam you are vomiting on all jews, christians and non believers. check code of umar. http://t.co/arxep7l88p",0,2
"rt @asredasmyhair: fems, for the love of god, please stop propagating the wage gap myth. #femfreefriday http://t.co/dq7lsadwth",1,0
rt @phildoran21: @deanowen118 @yesyouresexist go wash some dishes or make me something delicious too eat !,1,2
"rt @femitheist: i’m gay. and i want my kid to be gay, too. http://t.co/8wsd8zbgye",1,0
"@nyazpolitics @urgedharry @greenlinerzjm i have three translations of the quran, microbrain. and i know far more about islam than you.",0,0
".@rawobjectivism @robscragga @blackopal80 ""google christina hoff sommers wage gap or pay gap""  she uses real facts, not anecdotes. #equalpay",1,0
rt @deski1701 i'm no sexist but i hate how girls are always made out to be the victims,1,1
i think it's pretty telling that the 14-year-old boys on twitter sound exactly like the grown men (and i use that term loosely).,1,0
@seanbonner ideas and observations that are completely dismissive of those in a low income bracket.,0,0
"also grabbed fries off my plate without asking, then said ""i stole your fries,"" proceeded to eat half while i glared",0,0
@transgeekmovie so looking forward to seeing your tweets!,0,0
twist in the plot.. the bottom 2 teams leave!! i think everyone would be happy!! #mkr,0,0
@anjemchoudary idiots like you making such declarations have no contact with reality.  islam is inhuman and must be outlawed.,0,2
@shanley #killallmen,1,2
@calmicc @brentonpoke ca is still attached to the us. sometimes i do weird things on twitter. this is one of those times.,0,0
@ashleylynch @mistertodd hi i like you &lt;3,0,0
"instead of creating one more expensive option for people with means, we need to create public solutions that the majority of people need.",0,0
don't excuse your bad cooking annie #mkr and then kat's gloating comes on lol,0,0
watching #mkr #mkr2015 and cooking quinoa in pork fat http://t.co/lowshupds9 on http://t.co/0men8jjtal,0,0
"@kirindave gw2 players love to make digs at wow being old. wow is old, but it's also pretty well balanced. i pvp competitively.",0,0
rt @keithwgreen: colin..shampoo yr hairrrrr #mkr,0,0
rt @petertownsend7: #muslim #islam pres barack #obama '#isis speak for no religion'? not quite.  http://t.co/y9qc09zrl6 http://t.co/5i5zxls…,0,0
wait for twitter to go in meltdown #mkr,0,0
"rt @sudixitca: our prophet our honor = rape, beheadings, and genocide our honor = muhammad does not deserve respect.",0,2
@obsurfer84 those coming from one source are not classified as sound. so you are again a liar.,0,0
@leyna76 should women be united or honest?,1,0
why don't you just google chris kluwe and felicia day kthx fucking bye @m3gatoxic http://t.co/goaeskz0zq,0,0
@ummsuhaym @logicalmind11 quran 8.12 would be a good example of terrorism. http://t.co/vonyoatpfk,0,0
@theomegakira @slashdot doesn't look like i am.,0,0
"rt @rkhayer: #shiite #militia drives back #islamicstate, but divides much of #iraq  #iran #diyala #shia #sunni #war #daesh http://t.co/anh4…",0,0
kat &amp; andre are terrible sports #mkr #mkr2015,4,0
".@blackopal80 but not a joke, a lot of her writing created the false ""rape culture"" crisis &amp; whose theories were drivers of new ca rape law.",1,0
@gavinatkinson @karinjiri @devinteske i miss sysinstall. :(,0,0
@semzyxx @owais00 i know it's hard for a jihadi bitch to understand but reading comprehension is all that is required.,0,2
@andrew_cybulska weird. guessing that she'll be back. i don't really understand why people delete their accts vs just closing twitter app.,0,0
"rt @brandonmckenzie: arghhhhh i want to kick in the television set right now, kat you despicable rat #mkr",4,1
@langdoggydog yeah how is a game where a woman fights by becoming progressively naked sexist! outrage!,1,1
"@iamyaokhari men hate getting the last word. that's why they follow you around expectantly after an argument, hoping you'll say something.",1,0
@kaya786 a phobia is an irrational hatred. there is no such thing as a  phobia for a hatred that is rational.,0,0
are you kidding me colin!! how did that spew on a plate get a 7 #mkr #mrk2015,0,0
is it tv editing .. or is kat a natural nasty bitch   #mkr,1,1
"@evansutton96 more exclamation points = more truth, fact",0,0
@anjemchoudary islam is a religion with zero spiritual content.  but it tells you exactly how to wipe your ass.,0,1
"@discerningmumin examples being death for apostacy, slavery, death for blasphemy, and things like this. http://t.co/r1xwqnrmhj",0,0
rt @the_moth_reborn: @freebsdgirl i'm against gamergate *because* i'm for freedom of expression. gamergate is all about using fear to suppr…,0,0
"grummz realized that no one would pat him on the back for not being an asshole, but gg would worship him for joining. @andaasonsan @shjade",0,0
@wonderstroke lol. i don't think i've ever hear a lamer rationalization in my life.  that kind of lying gets you blocked.,0,0
@iosachelmet the feeling is mutual.,0,0
ew kat and andre are still in the comp. #mkr,0,0
"yes, you put in the wrong way. cue dumb blonde jokes. #mkr",1,1
